Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
3036,303884.447578016,31.876352550811134,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3037,304044.88558317366,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3038,304101.08537506504,53.23855550179724,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3039,304174.38908930455,349.93484126229305,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3040,304299.41931805277,235.70750277763,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3041,304385.1268208304,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3042,304439.59220741206,220.7317231547786,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3043,304536.71492040786,356.41190042253584,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3044,304616.3908691755,412.73595165490406,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3045,304771.96987756033,258.35405300650746,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3046,304846.18427996984,375.94254086056026,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3047,304882.0057862294,148.31814433744876,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3048,304946.896995757,453.42693480983144,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3049,305133.42840544175,266.89552512508817,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3050,305291.6211873839,108.70274318294832,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3051,305292.26491146866,299.8619093617308,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3052,305351.9360365664,97.38789400045061,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3053,305394.99360908853,5.3303214783081785,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3054,305469.59161664936,129.73231391748413,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3055,305596.3625852323,51.96134533453733,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3056,305670.1264264834,128.19750408345135,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3057,305860.65226441046,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3058,305944.4147319063,132.23753250413574,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3059,306138.05860897806,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3060,306332.53031993733,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3061,306450.0889113355,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3062,306486.6481772239,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3063,306628.4302407176,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3064,306775.6004934838,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3065,306914.44026577316,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3066,306935.53254227847,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3067,306968.8132159537,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3068,307014.80598720734,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3069,307208.35612050456,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3070,307390.48734823184,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3071,307412.57312030124,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3072,307420.30088214896,43.55523835559143,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3073,307464.2609812659,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3074,307555.81506613357,6.758054167672526,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3075,307674.8457430596,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3076,307845.9991084414,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3077,307934.76963442215,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3078,308062.5712266525,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3079,308099.5661741166,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3080,308261.46954487235,54.09662924427539,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3081,308346.1270749343,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3082,308474.2643744702,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3083,308552.2671932757,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3084,308649.9987687903,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3085,308779.05514045816,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3086,308848.69835326826,64.30041552201146,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3087,308969.4200834018,25.6350570563809,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3088,308996.3554931347,52.643275655573234,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3089,309111.79078511894,19.264355339226313,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3090,309115.0592096064,15.995930851786397,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3091,309192.15288516576,94.84588362451177,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3092,309329.14153534657,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3093,309452.7579190699,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3094,309495.5218009786,29.476967811700888,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3095,309661.7608497263,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3096,309786.60597070813,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3097,309934.72066813183,74.04018159449333,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3098,309981.8805754092,174.7253952989122,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3099,310080.9981451538,75.60782555432525,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3100,310096.86928205873,269.891567667597,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3101,310225.0065640495,194.5994066586136,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3102,310259.70385018334,397.90212052478455,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3103,310326.4379715945,494.32287813181756,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3104,310515.2127741396,500.3931965685333,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3105,310666.8819101192,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3106,310747.68268248707,443.07816723926226,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3107,310828.8508751516,449.755095556553,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3108,310933.2327293209,82.37324138724944,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3109,310973.2545413169,433.5063084094436,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3110,311023.71978531714,624.8861853909912,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3111,311214.28355291835,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3112,311400.38247621286,248.2234944952652,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3113,311429.5655057752,335.1953439511126,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3114,311435.04458083987,476.5613898682641,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3115,311461.92079259024,452.8400571360835,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3116,311632.98065640766,131.78019331867108,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3117,311658.79964251496,448.96120721136685,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3118,311794.5934866754,333.01248403271893,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3119,311982.19835179625,145.40761891187867,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3120,312135.00971594645,83.75113377987873,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3121,312173.9631837989,103.64278690924402,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3122,312308.1685699382,185.43740076990798,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3123,312468.4510559876,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3124,312530.9905222488,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3125,312578.96935195697,168.02117029181682,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3126,312613.42762167996,238.17834902816685,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3127,312724.9755279472,126.63044276094297,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3128,312874.5775263338,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3129,312896.9093228426,208.08119940618053,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3130,313065.4675489572,39.52297329157591,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3131,313248.90150260413,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3132,313338.5173906303,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3133,313512.81405110704,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3134,313644.7286290839,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3135,313806.43549766426,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3136,313954.0236874113,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3137,314017.7296774037,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3138,314031.85070914176,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3139,314107.3222235848,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3140,314228.5408373832,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3141,314256.1207908782,188.4200465049944,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3142,314447.36646691704,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3143,314454.8231974546,22.499026130186394,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3144,314604.32625100075,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3145,314743.82071181195,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3146,314902.2429455394,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3147,314981.0824511803,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3148,315171.83673836075,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3149,315257.1448972339,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3150,315433.5395499698,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3151,315548.1824591781,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3152,315561.9425850824,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3153,315564.03313947725,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3154,315649.54252986435,39.49702010542387,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3155,315651.6762319328,165.7663531495491,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3156,315661.92916846403,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3157,315762.07066666626,133.11179251183057,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3158,315780.49068518897,146.5488647808088,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3159,315837.19724800787,130.2453370745061,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3160,315870.1700263604,455.27255872194655,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3161,315989.69108921307,509.49136996502057,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3162,316087.7184298305,261.46402934758225,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3163,316246.52063028794,436.9219547944376,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3164,316405.0439855636,278.39859951875405,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3165,316599.9071043486,115.27535482950043,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3166,316668.34190312837,46.84055604971945,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3167,316821.9798106176,86.20264856051654,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3168,316998.721763448,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3169,317109.83606457076,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3170,317235.1355357965,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3171,317301.11890294176,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3172,317483.894104081,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3173,317610.7922280017,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3174,317631.3737222446,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3175,317718.89106455346,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3176,317789.85975840775,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3177,317950.1174136879,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3178,318129.0731991837,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3179,318310.8208434004,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3180,318502.83127007226,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3181,318557.1599854006,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3182,318588.97133565083,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3183,318607.9479691608,49.87287423957605,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3184,318787.53388463025,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3185,318935.79544283554,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3186,319001.57457220455,110.24627119582146,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3187,319086.59836542245,207.19707741308957,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3188,319106.2567688995,243.56407450087136,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3189,319263.7419464032,86.07889699714724,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3190,319421.87657826074,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3191,319496.35248200636,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3192,319586.1130451643,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3193,319595.6999217354,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3194,319755.98693730525,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3195,319868.4015787394,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3196,320000.2584238261,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3197,320094.6611368926,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3198,320282.6231375314,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3199,320366.07540884416,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3200,320428.52657858393,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3201,320469.09307467676,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3202,320492.6977791176,159.92535841377685,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3203,320506.3783832033,146.2447543281014,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3204,320580.5937828805,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3205,320747.9494127603,40.67372477106983,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3206,320771.65690129664,254.96623623475898,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3207,320811.2638855736,215.35925195779419,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3208,320852.8500503327,446.7730871986714,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3209,320864.3547907851,242.26834674627753,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3210,320959.85030473047,424.77283280092524,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3211,321117.1908750049,267.4322625264758,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3212,321192.72078578133,384.9023517500609,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3213,321195.2775694483,462.34556808311027,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3214,321213.1487406718,444.4743968595867,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3215,321386.475929821,407.1472077103681,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3216,321423.3869147345,384.2362227968988,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3217,321603.5698948739,442.05324265750824,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3218,321717.0517296057,464.5714079256868,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3219,321859.7379133175,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3220,322007.092484463,174.53065306838835,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3221,322024.15141163644,395.4717258949531,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3222,322094.28127436346,325.34186316793784,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3223,322287.86284239596,347.7602951354347,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3224,322296.0208204314,361.60231709998334,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3225,322476.634509265,180.98862826637924,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3226,322638.26210798114,128.36102955025854,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3227,322757.56312027597,36.06001725542592,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3228,322832.1202296267,281.5029079046799,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3229,322883.47218087176,280.150956659636,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3230,323056.8181874051,242.80495012627216,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3231,323083.25113037386,268.37200715753715,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3232,323240.8907268706,110.73241066077026,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3233,323326.5639493256,166.059188205807,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3234,323510.99195739743,174.6311801339616,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3235,323678.25980295596,20.363334575435147,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3236,323797.35717701,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3237,323898.1156157857,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3238,323952.20544498623,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3239,324082.14570581116,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3240,324207.42437147844,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3241,324233.8009954974,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3242,324324.667972988,104.47773282317212,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3243,324408.6401164804,63.160879016970284,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3244,324419.80597011995,241.61840135848615,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3245,324521.278016721,404.5229787763674,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3246,324600.7536138855,430.67075759294676,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3247,324763.45467326115,378.3463222362334,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3248,324767.0311382002,374.7698572971858,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3249,324953.43215308705,77.99221839138772,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3250,324968.21501117613,318.7093603023095,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3251,325049.02339443256,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3252,325119.4623908339,380.3386046634987,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3253,325157.71861431474,438.08238118264126,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3254,325326.4916582402,309.3093372571748,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3255,325485.97983386024,365.8211616371409,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3256,325663.14514297975,302.65585251763696,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3257,325779.4044640805,186.39653141685994,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3258,325951.2660613013,207.5349341960973,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3259,326001.0709698364,220.7300256610033,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3260,326010.8410048589,297.95999063848285,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3261,326041.3325803441,403.46841515327105,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3262,326212.6383894027,232.1626060946728,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3263,326375.0971397596,216.70385573781095,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3264,326562.1755846378,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3265,326657.00159962184,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3266,326678.46294899774,49.338046499644406,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3267,326863.9694282473,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3268,326885.2901204471,80.51087505026953,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3269,327035.8289212595,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3270,327104.3753730214,15.094055225898046,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3271,327267.3651008461,188.035358349327,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3272,327357.6968614679,131.77256677940022,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3273,327385.9004591954,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3274,327447.469769092,377.93069010344334,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3275,327635.77203870687,189.62842048855964,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3276,327762.6687257976,96.80070244969102,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3277,327834.0196484653,184.38081073010108,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3278,327982.78174365463,246.6876845926745,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3279,328107.7800351463,126.62042404914973,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3280,328161.98313755624,425.4862906910712,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3281,328295.36767288303,292.10175536427414,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3282,328316.76758574427,287.6328734511626,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3283,328428.00507338555,176.395385809883,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3284,328595.86275115726,61.10667709005065,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3285,328598.48242739163,375.91803180379793,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3286,328659.85830572015,451.11112252715975,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3287,328808.8899568896,523.5105023058131,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3288,328850.66346633184,9.236992863588966,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3289,328914.02109311445,554.3793660809752,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3290,329098.6658162561,370.30361199122854,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3291,329238.4709600479,365.9294991475181,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3292,329240.49368331046,363.90677588497056,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
3293,329408.7553983567,418.2140298906015,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3294,329424.6634899559,618.3059382914216,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3295,329621.21077076974,421.75865747756325,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3296,329781.4270410013,276.9734181941021,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3297,329794.4214497218,32.547978525515646,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3298,329963.6549950703,295.3144331770018,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3299,330131.323370872,258.6460573752993,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3300,330288.39246013167,226.076968115638,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3301,330469.4694029888,56.50002525851596,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3302,330473.91465293756,52.05477530974895,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3303,330566.38106355554,109.58836469176458,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3304,330586.9219151819,158.547513065394,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3305,330701.1321951114,51.33723313588416,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3306,330847.1174588789,41.35196936840657,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3307,330895.92377568135,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3308,330926.72150172025,199.7479265270522,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3309,331033.104446593,93.36498165433295,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3310,331205.9211088572,267.5483193901018,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3311,331348.3248011146,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3312,331386.17386861803,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3313,331585.5354470588,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3314,331635.080799046,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3315,331688.75646330416,0.7129649431444705,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3316,331726.62679236976,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3317,331865.0727212405,182.39670700678835,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3318,331958.51974217605,126.10705019370653,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3319,332139.12201377144,278.34741447586566,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3320,332264.25724179746,153.21218644984765,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3321,332441.1766283292,1.4501640405505896,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3322,332453.91747195506,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
